id,wta_car,wta_elec,wta_green,province,weekday,ifsunny,location,aqi,income_level,living_area,female,marriage,education,youth,older_adults,partymember,age,heard_about_global_warming,know_about_low_carbon,know_about_carbon_neutrality,know_about_carbon_policy,carusetime,conditioner1month,mainuseelec,conditionernumber,publictrans,energy_consume2020,carown,conditioner1time,cityanswer,MADT ,impgreenele
610,3,2,3,Hebei,Friday,0,city,190,4,110,0,married,bachelor,1,1,0,31,yes and agree,heard and know,heard but do not know,heard but do not know,2,0,1,0,3,4000,1,0,shijiazhuang,5,1
1211,6,6,6,Beijing,Thursday,1,county seat,18,3,58,1,married,junior high,0,1,0,51,no,never,never,never,0,1,1,1,0,3240,0,1,beijing,1,0
2424,3,7,2,Guangdong,Sunday,0,county seat,52,2,19,1,married,bachelor,1,0,0,29,yes and agree,heard and know,never,never,0,5,1,1,14,1690,0,5,guangzhou,3,1
1666,6,6,6,Hebei,Sunday,1,county seat,64,4,200,0,unmarried,senior high,1,0,0,22,yes and agree,heard and know,heard but do not know,never,4,3,1,1,0,1800,1,3,shijiazhuang,2,1
1613,4,7,2,Guangdong,Saturday,1,city,55,4,360,1,married,senior high,0,0,0,31,yes and agree,heard and know,heard but do not know,never,3,6,1,1,10,633,1,5,guangzhou,3,1
3111,6,6,5,Guangdong,Wednesday,1,county seat,80,2,60,1,married,associate,1,0,0,35,yes and agree,heard but do not know,heard but do not know,heard but do not know,0,2,1,1,8,713,0,2,guangzhou,4,0
1469,7,1,1,Beijing,Saturday,1,city,53,5,53,1,married,bachelor,1,0,0,39,yes but disagree,heard and know,never,never,2,4,1,1,2,2400,1,3,beijing,3,0
3381,7,7,5,Guangdong,Friday,0,rural,53,4,65,0,unmarried,associate,1,0,0,20,no,heard but do not know,heard and know,heard and know,0,0,0,0,20,1369,0,0,guangzhou,3,1
3165,7,7,7,Guangdong,Wednesday,1,county seat,111,4,104,1,married,associate,1,1,0,33,yes and agree,heard and know,heard and know,heard and know,0,7,1,1,20,4971,0,4,guangzhou,5,1
1211,7,5,2,Guangdong,Thursday,0,county seat,60,5,115,1,married,bachelor,0,0,1,27,yes and agree,heard and know,heard and know,heard but do not know,4,1,1,1,10,3477,1,2,guangzhou,3,1
1601,4,4,5,Beijing,Saturday,1,county seat,32,4,60,0,married,associate,0,0,0,43,no,never,never,never,0,2,1,1,0,2045,0,2,beijing,2,0
556,7,6,5,Hebei,Thursday,0,rural,90,4,100,0,married,senior high,1,0,0,31,no,heard but do not know,never,never,3,0,0,0,2,3033,1,0,chengde,2,0
954,2,2,1,Beijing,Monday,1,city,39,4,40,1,married,bachelor,0,0,0,42,no,never,never,never,0,4,1,1,16,2375,0,3,beijing,5,1
1224,5,7,1,Guangdong,Thursday,1,rural,67,6,130,0,married,senior high,0,0,0,51,yes and agree,familiar,never,never,3,4,1,1,6,4650,1,4,zhongshan,4,1
1258,2,1,1,Beijing,Thursday,1,rural,20,3,180,1,married,junior high,0,1,0,33,no,heard but do not know,never,never,0,4,1,1,2,2133,0,2,beijing,2,0
3162,4,4,4,Guangdong,Wednesday,1,city,82,5,75,0,unmarried,bachelor,0,0,0,21,yes and agree,heard and know,heard but do not know,heard but do not know,11,7,1,1,4,1067,1,4,guangzhou,5,1
1116,7,6,5,Guangdong,Wednesday,0,city,53,5,160,1,married,primary,0,1,0,59,no,never,never,never,2,5,1,1,1,1250,1,5,zhongshan,4,0
3118,1,1,1,Guangdong,Wednesday,1,city,18,4,57,0,married,associate,1,0,0,37,yes and agree,heard but do not know,heard but do not know,never,0,3,1,1,10,1371,0,4,guangzhou,6,1
2363,5,2,1,Guangdong,Saturday,1,city,59,6,88,0,married,associate,1,0,0,49,yes but disagree,never,never,never,5,5,1,1,0,2778,1,4,zhongshan,4,1
3169,4,7,7,Guangdong,Wednesday,1,county seat,75,4,89,1,married,bachelor,0,0,0,26,yes and agree,heard and know,heard but do not know,heard but do not know,0,7,1,1,4,1768,0,4,guangzhou,5,1
1126,5,5,6,Zhejiang,Sunday,1,city,73,6,80,0,married,bachelor,1,0,0,31,yes and agree,heard and know,heard but do not know,heard but do not know,0,2,1,1,10,4000,0,1,hangzhou,4,1
1591,6,6,6,Guangdong,Saturday,0,city,49,2,28,1,married,senior high,1,0,0,36,yes and agree,heard and know,heard but do not know,heard but do not know,0,7,1,1,5,4480,0,6,guangzhou,2,1
1616,2,2,2,Hebei,Sunday,0,county seat,64,2,100,0,married,junior high,0,0,0,52,yes and agree,heard but do not know,heard but do not know,never,3,4,1,1,0,1750,1,4,shijiazhuang,3,1
1245,5,4,5,Beijing,Thursday,1,county seat,20,3,70,1,married,senior high,0,0,0,49,no,never,never,heard but do not know,0,0,1,0,4,1706,0,0,beijing,2,0
829,7,7,7,Zhejiang,Sunday,0,city,52,6,80,1,married,bachelor,1,0,0,48,yes and agree,heard and know,never,heard and know,15,2,1,1,2,3000,1,2,hangzhou,3,1
2453,7,5,4,Guangdong,Monday,0,county seat,52,1,50,1,married,bachelor,0,1,0,33,yes and agree,heard but do not know,heard but do not know,heard but do not know,0,4,1,1,12,2141,0,4,guangzhou,3,1
3119,3,7,1,Guangdong,Thursday,1,county seat,113,4,101,0,unmarried,associate,0,1,0,25,yes and agree,heard and know,heard and know,heard but do not know,10,4,1,1,12,4934,1,5,guangzhou,3,1
2626,7,7,3,Guangdong,Wednesday,1,city,48,1,100,0,unmarried,bachelor,0,0,0,31,yes and agree,heard and know,heard and know,heard and know,0,0,1,0,10,3629,0,0,guangzhou,3,1
1286,2,4,1,Zhejiang,Thursday,0,rural,51,5,300,0,unmarried,senior high,0,0,0,31,yes and agree,familiar,familiar,never,4,1,1,1,0,263,1,4,hangzhou,0,0
953,5,5,2,Beijing,Monday,1,city,39,4,50,1,married,associate,1,0,0,39,yes and agree,heard and know,never,never,0,0,1,0,12,1698,0,0,beijing,4,0
1428,2,4,4,Hebei,Saturday,1,city,56,4,90,1,married,senior high,1,0,0,39,yes and agree,heard but do not know,heard but do not know,never,3,3,1,1,2,2600,1,3,shijiazhuang,3,0
951,6,6,6,Beijing,Monday,1,county seat,13,3,80,0,married,associate,0,1,0,42,no,heard but do not know,never,never,0,0,0,0,2,2200,0,0,beijing,1,1
3135,5,5,4,Guangdong,Wednesday,0,rural,79,4,80,1,married,associate,1,0,0,34,yes and agree,heard but do not know,never,never,0,3,1,1,12,822,0,4,guangzhou,3,1
3154,4,4,7,Guangdong,Wednesday,1,city,83,5,85,1,married,associate,0,1,0,39,yes and agree,heard but do not know,heard but do not know,never,0,1,1,1,7,2214,0,7,guangzhou,4,0
3331,7,7,1,Guangdong,Thursday,1,rural,65,4,85,1,married,associate,1,0,0,38,yes and agree,heard but do not know,heard but do not know,never,12,6,1,1,0,3300,1,6,guangzhou,0,1
1240,7,7,7,Guangdong,Thursday,1,rural,66,5,80,1,married,senior high,0,0,0,48,yes and agree,heard but do not know,heard but do not know,heard but do not know,3,5,1,1,0,3640,1,5,zhongshan,2,0
1424,6,6,4,Hebei,Saturday,1,city,53,4,90,1,married,associate,1,0,0,44,no,heard but do not know,heard but do not know,never,9,2,1,1,2,2400,1,3,shijiazhuang,3,0
3236,4,6,4,Guangdong,Thursday,1,city,63,2,90,0,married,senior high,0,0,0,41,yes and agree,never,never,never,8,5,1,1,0,1800,1,3,zhongshan,4,1
1585,6,5,4,Guangdong,Saturday,1,county seat,64,2,120,1,married,associate,1,0,0,31,yes but disagree,heard but do not know,heard but do not know,heard but do not know,3,5,1,1,0,3960,1,5,zhongshan,3,1
992,1,1,1,Beijing,Tuesday,0,rural,54,3,70,0,married,junior high,0,0,0,52,no,never,never,heard but do not know,0,3,1,1,0,2415,0,2,beijing,2,0
3184,2,1,2,Guangdong,Wednesday,1,county seat,113,5,83,0,unmarried,bachelor,0,1,0,33,yes and agree,heard and know,heard but do not know,never,1,6,1,1,12,6355,1,4,guangzhou,3,1
2650,4,5,3,Guangdong,Wednesday,1,city,49,3,28,1,unmarried,bachelor,0,1,0,28,yes and agree,heard but do not know,never,never,0,0,1,0,6,478,0,0,guangzhou,3,1
1582,5,5,4,Guangdong,Saturday,1,county seat,64,1,40,0,unmarried,senior high,0,0,0,38,yes and agree,heard but do not know,never,never,0,0,1,0,14,1733,0,0,zhongshan,5,1
1209,4,4,3,Hebei,Thursday,1,city,77,3,75,1,divorced,associate,1,0,0,39,yes and agree,heard but do not know,never,never,0,0,1,0,6,1857,0,0,chengde,2,0
189,7,7,7,Zhejiang,Sunday,0,city,52,6,75,1,married,bachelor,1,1,1,35,yes and agree,heard and know,never,never,3,6,1,1,7,4200,1,4,hangzhou,6,0
151,7,7,2,Hebei,Saturday,1,city,110,4,125,1,married,senior high,0,1,0,41,yes and agree,heard but do not know,never,never,0,4,1,1,0,2656,0,2,shijiazhuang,2,0
2539,3,3,3,Zhejiang,Tuesday,0,county seat,87,4,90,1,married,junior high,1,0,0,58,no,heard but do not know,never,never,8,2,1,1,0,3200,1,4,hangzhou,0,0
1982,7,7,7,Beijing,Wednesday,1,city,59,6,100,1,unmarried,bachelor,1,0,0,20,yes and agree,heard and know,heard and know,heard but do not know,2,0,1,0,2,2150,1,0,beijing,5,1
1425,4,2,4,Hebei,Saturday,1,rural,49,4,130,1,married,junior high,1,0,0,25,no,heard but do not know,never,never,5,2,1,1,0,2600,1,2,shijiazhuang,3,0
1823,7,7,1,Beijing,Tuesday,1,city,57,4,90,1,married,bachelor,1,0,0,48,yes and agree,familiar,familiar,familiar,0,1,1,1,14,2250,0,3,beijing,6,0
2534,4,3,4,Zhejiang,Tuesday,0,county seat,87,4,70,1,married,senior high,1,0,0,33,yes and agree,heard and know,never,never,7,2,1,1,6,3600,1,4,hangzhou,3,1
1184,4,7,4,Hebei,Monday,1,city,104,3,378,1,married,associate,1,1,0,34,yes and agree,heard and know,never,never,5,1,1,1,0,20350,1,1,chengde,0,1
1843,4,4,4,Hebei,Tuesday,1,city,58,4,65,1,unmarried,associate,0,1,0,23,yes and agree,heard but do not know,heard but do not know,heard but do not know,2,2,1,1,2,580,1,3,shijiazhuang,3,1
3205,4,4,4,Guangdong,Thursday,1,county seat,87,4,110,1,married,associate,1,0,0,29,yes but disagree,heard but do not know,heard but do not know,heard but do not know,2,3,1,1,0,1600,1,2,guangzhou,2,1
941,6,6,6,Hebei,Monday,1,city,65,3,67,1,married,junior high,0,1,0,45,yes but disagree,heard but do not know,heard but do not know,heard but do not know,9,3,1,1,0,3300,1,2,shijiazhuang,3,0
1216,3,3,1,Beijing,Thursday,1,city,20,4,55,1,married,associate,0,0,0,53,yes but disagree,never,never,never,3,4,1,1,12,3200,1,4,beijing,3,0
1422,4,3,1,Beijing,Saturday,1,city,67,4,40,1,married,associate,1,0,0,40,yes and agree,heard but do not know,never,never,0,4,1,1,10,1380,0,2,beijing,4,0
1313,7,6,7,Guangdong,Friday,0,county seat,43,4,80,0,married,associate,1,1,0,26,no,never,never,never,0,4,1,1,0,2133,0,3,zhongshan,4,1
3196,1,1,1,Guangdong,Thursday,1,county seat,109,4,55,1,married,associate,1,0,0,38,yes and agree,heard and know,heard and know,heard and know,0,5,1,1,10,2226,0,4,guangzhou,4,1
1502,7,7,4,Hebei,Saturday,1,rural,50,3,160,0,married,junior high,1,0,0,32,no,never,never,never,2,2,1,1,0,2182,1,4,shijiazhuang,4,0
1881,7,5,4,Hebei,Tuesday,1,county seat,75,3,100,0,married,primary,0,0,0,45,yes and agree,heard but do not know,never,never,3,2,1,1,0,2400,1,3,shijiazhuang,2,0
1501,5,4,4,Beijing,Saturday,1,city,31,4,43,1,married,associate,0,1,0,59,yes but disagree,never,never,never,0,4,1,1,0,2000,0,3,beijing,2,0
1031,6,6,6,Hebei,Tuesday,1,county seat,80,4,100,1,married,bachelor,0,0,1,38,yes and agree,never,heard but do not know,never,0,3,1,1,0,2267,0,2,shijiazhuang,3,0
2512,7,7,7,Hebei,Wednesday,1,county seat,56,2,125,1,married,associate,1,0,0,26,yes and agree,heard and know,heard but do not know,never,1,1,1,1,14,1683,1,1,shijiazhuang,4,1
1385,4,4,4,Hebei,Friday,0,city,200,4,125,1,married,associate,1,1,0,34,yes but disagree,heard but do not know,heard but do not know,heard but do not know,2,3,1,1,4,1600,1,3,shijiazhuang,3,1
2531,1,1,1,Zhejiang,Tuesday,0,county seat,87,5,81,1,married,associate,1,1,0,39,yes and agree,heard and know,never,never,0,2,1,1,10,2400,0,1,hangzhou,3,1
2323,5,5,5,Guangdong,Saturday,1,city,57,4,250,0,married,associate,1,0,0,29,yes and agree,heard and know,heard and know,heard but do not know,3,0,1,0,10,1875,1,0,guangzhou,3,1
3428,7,7,7,Guangdong,Saturday,0,city,63,4,100,1,unmarried,bachelor,1,0,0,31,yes and agree,heard but do not know,heard but do not know,heard but do not know,0,1,1,1,2,3600,0,1,zhongshan,3,1
2334,6,6,5,Guangdong,Saturday,0,city,54,3,45,1,married,bachelor,1,1,0,33,yes and agree,heard and know,heard and know,heard and know,0,3,1,1,12,1636,0,3,guangzhou,5,1
2439,7,7,1,Beijing,Monday,1,city,49,3,29,1,married,senior high,1,0,0,29,yes and agree,heard and know,heard but do not know,heard but do not know,3,2,1,1,10,4200,1,4,beijing,6,1
1159,5,4,3,Beijing,Wednesday,0,city,135,4,50,1,married,associate,1,0,0,46,no,never,never,never,0,4,1,1,2,857,0,3,beijing,2,0
1828,5,6,5,Guangdong,Tuesday,0,city,24,5,85,0,unmarried,senior high,1,1,0,21,yes and agree,heard but do not know,never,heard but do not know,0,0,0,0,2,1333,0,0,guangzhou,3,0
2214,6,6,6,Guangdong,Friday,1,county seat,52,4,120,0,married,senior high,0,0,0,57,yes but disagree,heard but do not know,never,never,5,5,1,1,0,6188,1,4,guangzhou,2,1
906,6,6,1,Hebei,Sunday,1,city,43,4,55,0,married,senior high,0,1,0,61,yes and agree,heard but do not know,heard but do not know,never,0,2,1,1,0,2400,0,4,shijiazhuang,6,1
1661,6,6,6,Hebei,Sunday,1,county seat,66,4,179,0,married,junior high,1,0,0,31,yes and agree,heard and know,heard and know,heard and know,3,3,1,1,0,2800,1,4,shijiazhuang,2,1
180,7,7,7,Hebei,Saturday,1,rural,78,4,129,0,married,junior high,0,0,0,53,no,never,never,never,0,0,1,0,2,1650,0,0,chengde,4,0
841,3,4,2,Beijing,Sunday,1,city,65,3,41,0,unmarried,bachelor,0,0,0,31,yes and agree,never,never,never,0,0,1,0,14,2200,0,0,beijing,6,1
3389,6,6,6,Guangdong,Saturday,1,city,54,3,65,1,married,associate,1,1,0,33,yes but disagree,heard and know,never,never,1,4,1,1,8,1765,1,2,guangzhou,3,1
1519,7,2,1,Guangdong,Saturday,1,county seat,64,4,86,1,married,associate,1,0,0,41,yes but disagree,never,heard but do not know,never,2,4,1,1,0,4267,1,4,zhongshan,3,1
2668,1,1,1,Guangdong,Thursday,1,city,37,5,35,1,married,senior high,0,0,0,52,yes and agree,heard but do not know,heard but do not know,heard but do not know,0,1,1,1,2,4530,0,1,guangzhou,4,1
1221,6,6,6,Beijing,Thursday,1,rural,18,2,70,1,married,senior high,0,1,0,51,no,familiar,never,never,0,3,1,1,0,720,0,2,beijing,2,0
809,6,6,6,Hebei,Sunday,1,city,60,4,60,0,married,junior high,0,0,0,59,yes and agree,heard and know,never,never,0,1,1,1,0,2420,0,3,shijiazhuang,6,0
1680,6,6,6,Guangdong,Sunday,0,rural,63,4,98,1,married,associate,1,0,0,36,yes but disagree,never,never,heard but do not know,0,7,1,1,0,2625,0,5,zhongshan,4,1
821,4,4,5,Hebei,Sunday,1,rural,80,5,118,1,married,associate,0,1,0,31,yes and agree,heard but do not know,heard but do not know,never,5,0,1,0,4,1400,1,0,chengde,4,0
2293,4,4,1,Guangdong,Saturday,1,city,57,6,180,1,married,associate,1,0,0,37,yes and agree,heard but do not know,never,never,8,5,1,1,0,3750,1,5,zhongshan,3,1
2036,7,7,7,Guangdong,Wednesday,0,city,58,4,69.72,1,married,bachelor,1,0,0,34,yes and agree,familiar,familiar,familiar,0,7,1,1,10,1973,0,5,guangzhou,3,1
3311,4,7,7,Guangdong,Thursday,0,county seat,60,4,89,0,married,bachelor,0,0,0,26,yes and agree,heard but do not know,heard but do not know,heard but do not know,0,5,1,1,6,1500,0,5,guangzhou,6,1
